movie_id,predicted_genres
40353,Horror Thriller Drama Mystery Sci-Fi
32595,Crime Drama Action Thriller Comedy
12064,Comedy Drama Action Crime Adventure
38742,Action Sci-Fi Thriller Adventure Drama
14821,Action Crime Drama Thriller Comedy
26451,Horror Thriller Drama Mystery Comedy
42863,Comedy Children Adventure Animation Action
39465,Animation Comedy Children Fantasy Adventure
26504,Documentary Drama Comedy Musical Adventure
50016,Sci-Fi Action Adventure Thriller Horror
15263,Sci-Fi Animation Documentary Comedy Adventure
49876,Comedy Romance Drama Musical Children
22424,Crime Thriller Drama Action Comedy
18546,Comedy Drama Crime Thriller Action
17640,Horror Thriller Comedy Drama Mystery
24292,Thriller Drama Crime Action Mystery
12286,Drama Thriller Horror Sci-Fi Action
48184,Documentary Drama Comedy War Musical
32805,Drama War Documentary Action Adventure
39273,Adventure Action Drama Comedy War
36951,Sci-Fi Horror Thriller Action Drama
21108,Documentary Drama Comedy Musical Horror
11109,Action Adventure Drama Comedy Sci-Fi
43631,Drama Thriller Crime Comedy Action
15803,Sci-Fi Adventure Action Animation Fantasy
28527,Documentary Comedy Drama Musical Romance
43039,Horror Drama Thriller Comedy Mystery
26718,Documentary Drama Comedy Musical Adventure
16212,Animation Comedy Children Adventure Fantasy
34611,Documentary Drama Comedy Musical Sci-Fi
40254,Drama Documentary Comedy Crime Thriller
25628,Drama Thriller Comedy Crime Mystery
12136,Sci-Fi Action Horror Thriller Adventure
19563,Documentary Drama Comedy Musical War
48601,Drama War Action Romance Comedy
36049,Crime Action Thriller Drama Comedy
47633,Comedy Adventure Animation Drama Children
32156,Action Comedy Drama Adventure Crime
40810,Comedy Drama Romance Adventure Action
47457,Action Drama Thriller Crime Adventure
21052,Comedy Drama Romance Children Musical
26699,Documentary Drama Comedy Romance Musical
31925,Horror Sci-Fi Fantasy Thriller Comedy
29918,Documentary Comedy Drama Adventure Animation
44859,Comedy Children Animation Romance Adventure
41366,Horror Thriller Drama Sci-Fi Comedy
7237,Action Adventure Drama Sci-Fi War
24389,Sci-Fi Action Adventure Animation Fantasy
20109,Documentary Comedy Drama Musical Romance
41169,Documentary Drama Comedy Musical War
25075,Documentary Drama Comedy Horror Thriller
34168,Thriller Horror Action Drama Crime
14814,Drama War Action Romance Thriller
48440,Thriller Crime Horror Drama Action
20044,Horror Comedy Drama Thriller Romance
22051,Documentary Comedy Drama Musical Romance
50298,Documentary Drama Comedy Musical War
8090,Thriller Drama Horror Mystery Crime
19875,Drama Thriller Crime Mystery Horror
29987,Thriller Horror Crime Drama Mystery
37992,Documentary Drama Comedy Sci-Fi Musical
13946,Drama War Romance Action Adventure
43893,Drama War Adventure Action Documentary
8550,Horror Sci-Fi Thriller Action Comedy
866,Documentary Drama Action War Adventure
19874,Action Adventure Drama Comedy Children
7475,Thriller Action Crime Drama Horror
44494,Sci-Fi Action Adventure Horror Thriller
46001,Drama Comedy Thriller Horror Romance
22224,Documentary Drama Comedy Musical Animation
43036,Horror Thriller Drama Comedy Sci-Fi
40035,Drama Sci-Fi Adventure Action Fantasy
16954,Documentary Comedy Drama Thriller Horror
14770,Documentary Sci-Fi Drama Action Adventure
40888,Thriller Drama Crime Action Mystery
12779,Horror Thriller Comedy Drama Mystery
50356,Horror Comedy Thriller Sci-Fi Action
6346,Drama Documentary Comedy Romance War
14123,Documentary Drama Comedy Musical War
38768,Drama Documentary Thriller Comedy Action
51458,Action Drama War Adventure Comedy
35873,Thriller Crime Drama Mystery Horror
7836,Drama Crime Thriller Comedy Romance
29758,Documentary Comedy Drama Musical Romance
15127,Action Adventure Sci-Fi Comedy Animation
12921,Action Drama Thriller Adventure Comedy
44492,Thriller Horror Drama Mystery Crime
50102,Drama Action Thriller Sci-Fi Adventure
45879,Action Thriller Drama Sci-Fi Adventure
1766,Action Sci-Fi Adventure Thriller Animation
2460,Documentary Comedy Drama Musical Animation
9332,Documentary Drama War Action Adventure
5689,Action Thriller Drama Sci-Fi Horror
8418,Horror Thriller Drama Comedy Mystery
3884,Drama Romance Comedy Action War
29812,Drama Thriller Romance Comedy Horror
9590,Documentary Drama War Comedy Action
27416,Action Comedy Adventure Sci-Fi Children
46692,Horror Thriller Drama Mystery Sci-Fi
35482,Drama Action Comedy Crime Thriller
30116,Horror Comedy Thriller Drama Sci-Fi
10721,Comedy Horror Thriller Drama Mystery
23697,Horror Drama Thriller Comedy Action
6770,Drama Comedy Adventure Animation Children
36337,Comedy Drama Thriller Crime Action
51480,Sci-Fi Action Thriller Adventure Horror
38483,Horror Comedy Fantasy Drama Thriller
6003,Sci-Fi Action Drama Horror Thriller
29875,Drama Comedy Romance Thriller Adventure
30308,Documentary Drama Comedy Musical War
42688,Horror Thriller Drama Action Comedy
49617,Documentary Comedy Drama Horror Thriller
12934,Sci-Fi Action Adventure Thriller Drama
6051,Drama War Action Adventure Documentary
10421,Comedy Horror Drama Thriller Documentary
18547,Drama Comedy Action Adventure Romance
48058,Sci-Fi Action Adventure Animation Fantasy
4990,Documentary Drama Comedy Musical War
19098,Documentary Sci-Fi Action Drama Adventure
267,Comedy Drama Thriller Action Crime
35547,Action Comedy Drama Adventure Crime
29903,Thriller Horror Drama Mystery Crime
11751,Action Horror Thriller Sci-Fi Comedy
33855,Drama Romance Comedy War Thriller
39950,Animation Sci-Fi Comedy Children Adventure
35679,Drama Thriller Horror Comedy Mystery
1556,Sci-Fi Adventure Action Animation Fantasy
15428,Action Drama War Thriller Adventure
46314,Drama Documentary Comedy Romance War
40280,Documentary Drama Horror Thriller Comedy
33188,Documentary Comedy Sci-Fi Drama Horror
16143,Drama Comedy Documentary Romance Adventure
6552,Thriller Horror Drama Crime Mystery
27926,Action Drama Thriller Crime Comedy
42876,Comedy Drama Action Crime Thriller
661,Horror Thriller Drama Comedy Mystery
7283,Documentary Comedy Animation Children Adventure
4030,Comedy Romance Drama Musical Children
18048,Documentary Drama Comedy Musical Romance
25998,Action Comedy Drama Crime Thriller
28017,Sci-Fi Adventure Action Animation Fantasy
19530,Thriller Horror Drama Mystery Crime
40032,Sci-Fi Action Adventure Fantasy Animation
30618,Documentary Drama Comedy Musical War
35255,Documentary Drama Comedy Musical War
38471,Documentary Drama Comedy Musical War
35583,Animation Children Comedy Adventure Fantasy
37469,Drama Crime Thriller Action Comedy
1353,Horror Drama Thriller Comedy Mystery
46824,Action Thriller Crime Drama Mystery
18834,Comedy Drama Romance Thriller Horror
46609,Action Adventure Comedy Drama Animation
51460,Horror Thriller Action Comedy Drama
30717,Drama Thriller Crime Action Mystery
26817,Drama Romance Comedy Action Adventure
40165,Drama Documentary Comedy Horror Romance
34675,Documentary Comedy Drama Animation Adventure
8315,Horror Thriller Drama Mystery Comedy
34973,Documentary Drama Comedy Musical Animation
14751,Drama Comedy Documentary Adventure Action
18618,Drama Thriller Action Comedy Romance
44546,Drama Comedy Crime Romance Action
21672,Documentary Drama Comedy Musical Romance
15694,Drama Thriller Action Crime Comedy
21945,Comedy Children Horror Animation Fantasy
51120,Horror Thriller Sci-Fi Comedy Drama
33242,Drama Thriller Sci-Fi Horror Action
31040,Documentary Drama Comedy Musical War
27559,Thriller Crime Drama Mystery Action
28038,Adventure Animation Action Children Comedy
32867,Comedy Children Animation Fantasy Adventure
846,Documentary Drama Thriller Comedy Horror
51396,Sci-Fi Action Adventure Animation Fantasy
13489,Horror Thriller Comedy Drama Mystery
18264,Horror Thriller Comedy Mystery Drama
16592,Drama Thriller Crime Action Comedy
49542,Drama Documentary Comedy Romance Adventure
32374,Comedy Drama Romance Children Documentary
5313,Horror Thriller Comedy Mystery Drama
30427,Adventure Animation Children Fantasy Action
19589,Drama Thriller Horror Action Sci-Fi
3196,Drama Action Thriller Adventure Crime
27993,Drama Comedy Thriller Crime Romance
714,Action Drama Adventure Comedy Crime
24637,Documentary Comedy Drama Musical Animation
38230,Comedy Drama Thriller Horror Action
20944,Sci-Fi Horror Action Thriller Adventure
48775,Thriller Crime Action Drama Mystery
21131,Thriller Drama Horror Action Crime
17874,Crime Action Thriller Drama Comedy
16682,Drama Thriller Horror Action Comedy
51606,Drama Action War Comedy Crime
45426,Drama Crime Thriller Action Comedy
45899,Documentary Drama Comedy War Thriller
41327,Drama Documentary Comedy Romance Musical
1113,Horror Comedy Fantasy Animation Children
37756,Action Drama Adventure Comedy War
16222,Drama Crime Comedy Thriller Action
403,Comedy Adventure Drama Children Animation
8144,Documentary Drama Comedy Romance Musical
12614,Drama Action Adventure Thriller Comedy
18261,Horror Thriller Action Comedy Sci-Fi
17935,Action Drama War Adventure Sci-Fi
26840,Thriller Documentary Drama Crime Action
12176,Thriller Action Crime Mystery Drama
47899,Documentary Drama Comedy Musical Adventure
1938,Comedy Drama Romance Adventure Thriller
11834,Drama Thriller Comedy Romance Crime
33946,Sci-Fi Action Thriller Horror Drama
34041,Action Drama Thriller Adventure Crime
48318,Drama Comedy Thriller Horror Romance
31148,Action Crime Thriller Comedy Drama
25290,Documentary Drama Comedy Musical Horror
37461,Comedy Romance Drama Musical Children
20060,Drama Thriller Crime Action Romance
22906,Action Sci-Fi Adventure Animation Comedy
2288,Documentary Drama Sci-Fi Comedy Animation
22653,Drama Comedy Romance Documentary Musical
24494,Documentary Drama Comedy Musical War
3026,Thriller Crime Drama Comedy Mystery
49132,Documentary Comedy Drama Musical Animation
28809,Drama Thriller Crime Comedy Romance
29888,Comedy Drama Romance Thriller Children
40921,Crime Thriller Action Drama Mystery
20278,Adventure Action Sci-Fi Animation Fantasy
25851,Documentary Comedy Drama Musical Animation
18741,Horror Drama Sci-Fi Thriller Action
17938,Action Adventure Comedy Drama Animation
22720,Drama War Comedy Romance Action
31061,Horror Thriller Sci-Fi Drama Action
41717,Drama Comedy Romance Crime Thriller
29817,Action Drama Adventure War Comedy
45907,Documentary Drama War Comedy Musical
41179,Documentary Drama Comedy Romance War
6535,Horror Thriller Comedy Drama Sci-Fi
18658,Documentary Horror Sci-Fi Comedy Animation
10638,Horror Sci-Fi Documentary Comedy Fantasy
37768,Drama Comedy Romance Documentary Musical
22630,Adventure Action Sci-Fi Fantasy Animation
8867,Horror Thriller Sci-Fi Mystery Drama
21161,Documentary Comedy Drama Musical Animation
24976,Drama Documentary War Thriller Action
25834,Horror Sci-Fi Thriller Drama Action
31891,Comedy Drama Romance Children Musical
44635,Comedy Drama Romance Documentary Thriller
49341,Action Sci-Fi Thriller Adventure Drama
39725,Sci-Fi Animation Adventure Fantasy Action
42125,Sci-Fi Action Adventure Thriller Horror
25808,Sci-Fi Action Thriller Horror Adventure
849,Sci-Fi Horror Thriller Action Fantasy
25644,Drama Comedy Romance Thriller Horror
46196,Action Adventure Drama Sci-Fi War
30489,Drama Action Comedy Thriller Adventure
43228,Drama Comedy Romance Thriller Adventure
32912,Horror Thriller Comedy Drama Mystery
25063,Crime Thriller Action Drama Comedy
2192,Sci-Fi Horror Comedy Fantasy Animation
10829,Drama Thriller Horror Comedy Mystery
41459,Comedy Drama Romance Musical Documentary
20178,Action Sci-Fi Adventure Drama Thriller
1791,Sci-Fi Action Adventure Thriller Fantasy
44209,Drama Comedy Romance Thriller Horror
12228,Drama Action Comedy Crime Thriller
23896,Documentary Drama Comedy War Musical
16757,Horror Thriller Sci-Fi Action Comedy
4329,Comedy Documentary Drama Animation Children
20920,Animation Children Adventure Comedy Fantasy
35833,Action Drama Thriller Crime Comedy
35056,Documentary Drama Comedy Musical Animation
33857,Documentary Drama Comedy Musical Animation
31869,Drama Thriller Comedy Crime Action
30685,Drama Comedy Romance Thriller Horror
9970,Documentary Drama Comedy Musical War
50312,Drama Comedy Romance Crime Thriller
5463,Comedy Children Drama Adventure Animation
25466,Drama Sci-Fi Action Adventure Documentary
25526,Crime Thriller Drama Action Comedy
39717,Drama Action Adventure Comedy War
39700,Action Drama Adventure Thriller Sci-Fi
37198,Drama Comedy Documentary Romance Adventure
32749,Action Thriller Crime Drama Sci-Fi
22202,Crime Drama Thriller Comedy Action
11345,Horror Thriller Comedy Drama Mystery
21585,Sci-Fi Comedy Animation Fantasy Adventure
5569,Documentary Drama Comedy Musical War
34287,Horror Thriller Comedy Action Drama
36881,Horror Thriller Sci-Fi Action Drama
15896,Thriller Crime Horror Drama Mystery
18273,Drama Thriller Action Horror Sci-Fi
4636,Sci-Fi Adventure Action Animation Drama
36590,Documentary Comedy Drama Musical Animation
7615,Documentary Drama War Comedy Action
40896,Sci-Fi Animation Adventure Comedy Action
15572,Action Thriller Horror Sci-Fi Drama
14541,Drama Documentary Thriller Crime Action
2427,Adventure Animation Sci-Fi Action Fantasy
23431,Documentary Drama War Action Adventure
209,Sci-Fi Horror Fantasy Adventure Action
44824,Sci-Fi Adventure Action Animation Fantasy
5400,Comedy Action Drama Thriller Adventure
15626,Action Thriller Horror Sci-Fi Adventure
18060,Action Comedy Drama Adventure Crime
35414,Comedy Adventure Action Children Drama
10578,Horror Thriller Drama Comedy Mystery
37435,Drama Adventure Comedy Action Children
51408,Horror Thriller Sci-Fi Drama Action
51744,Sci-Fi Action Adventure Animation Fantasy
12364,Drama Comedy Romance Thriller Adventure
15644,Action Drama Adventure Comedy Romance
50287,Action Adventure Sci-Fi Comedy Drama
38621,Adventure Action Animation Children Comedy
39591,Comedy Children Animation Drama Romance
29591,Adventure Fantasy Sci-Fi Comedy Children
41913,Documentary Comedy Drama Musical Animation
12371,Horror Thriller Action Sci-Fi Comedy
5475,Comedy Animation Children Adventure Fantasy
5876,Documentary Drama Comedy Musical Sci-Fi
4374,Sci-Fi Action Adventure Drama Animation
22955,Documentary Drama Comedy Musical Romance
14391,Documentary Drama Comedy Musical War
32326,Drama Thriller Action Crime Documentary
1581,Drama Crime Action Thriller Comedy
11742,Horror Thriller Drama Mystery Comedy
25959,Action Drama Comedy Crime Adventure
22715,Animation Comedy Children Fantasy Adventure
28742,Action Comedy Drama Adventure Crime
28308,Action Drama Thriller Crime Comedy
36750,Action Adventure Sci-Fi Drama Animation
14894,Drama Comedy Action Romance Adventure
37471,Thriller Crime Drama Action Comedy
19278,Comedy Horror Thriller Action Mystery
23010,Crime Thriller Drama Action Mystery
8698,Documentary Drama Comedy Musical Animation
407,Crime Drama Action Thriller Comedy
42755,Drama Crime Action Thriller Comedy
39012,Documentary Drama Comedy Musical War
15951,Action Drama Comedy Crime Adventure
20966,Comedy Drama Romance Children Adventure
47403,Drama Romance Thriller Comedy Crime
15314,Action Drama Adventure Comedy Crime
44860,Comedy Horror Fantasy Children Animation
48760,Thriller Horror Crime Mystery Drama
41691,Comedy Animation Children Adventure Drama
17901,Drama Comedy Romance Thriller Crime
1635,Documentary Comedy Drama Adventure Animation
44610,Sci-Fi Drama Adventure Horror Action
29515,Crime Thriller Action Drama Mystery
26281,Documentary Drama War Comedy Musical
12891,Thriller Drama Crime Horror Mystery
30706,Comedy Romance Drama Children Musical
25637,Comedy Crime Thriller Action Drama
27682,Action Drama Adventure Sci-Fi Thriller
15811,Action Sci-Fi Adventure Comedy Animation
29444,Comedy Action Drama Crime Adventure
22322,Horror Sci-Fi Thriller Action Fantasy
3134,Comedy Drama Adventure Action Children
15914,Action Sci-Fi Adventure Thriller Drama
32130,Sci-Fi Action Thriller Adventure Horror
44795,Documentary Comedy Drama Musical Animation
32677,Horror Drama Thriller Sci-Fi Action
35560,Horror Thriller Comedy Drama Sci-Fi
25216,Action Adventure Drama Comedy Thriller
30033,Drama Thriller Horror Action Mystery
231,Thriller Drama Comedy Horror Crime
16204,Documentary Drama Comedy Horror Thriller
