movie_id,predicted_genres
14785,"Action, Adventure, Drama, Thriller, Sci-Fi"
8885,"Horror, Thriller, Sci-Fi, Drama, Action"
37703,"Thriller, Action, Drama, Comedy, Crime"
10884,"Children, Animation, Comedy, Adventure, Drama"
33047,"Sci-Fi, Action, Horror, Thriller, Adventure"
44477,"Adventure, Action, Comedy, Drama, Children"
33136,"Thriller, Drama, Horror, Mystery, Crime"
12513,"Action, Adventure, Drama, Comedy, Animation"
19566,"Comedy, Drama, Romance, Children, Adventure"
7172,"Horror, Thriller, Drama, Sci-Fi, Mystery"
51452,"Crime, Action, Thriller, Drama, Comedy"
6758,"Horror, Thriller, Sci-Fi, Drama, Action"
30431,"Drama, Thriller, Comedy, Horror, Action"
19534,"Drama, Action, Adventure, Comedy, Documentary"
19770,"Drama, Thriller, War, Horror, Action"
19660,"Documentary, Drama, Musical, Animation, War"
51582,"Crime, Thriller, Action, Drama, Mystery"
36605,"Documentary, Drama, Comedy, Musical, War"
359,"Horror, Thriller, Mystery, Drama, Sci-Fi"
29259,"Drama, Comedy, Romance, Documentary, Musical"
13633,"Thriller, Drama, Crime, Mystery, Horror"
24349,"Comedy, Drama, Romance, Thriller, Children"
33186,"Action, Sci-Fi, Drama, Thriller, Adventure"
21996,"Documentary, Drama, Comedy, War, Thriller"
47711,"Comedy, Children, Animation, Drama, Romance"
8974,"Comedy, Romance, Drama, Musical, Children"
50114,"Sci-Fi, Action, Horror, Thriller, Adventure"
2030,"Comedy, Animation, Children, Adventure, Fantasy"
50398,"Sci-Fi, Horror, Thriller, Action, Drama"
17304,"Documentary, Musical, Drama, Comedy, Animation"
8883,"Horror, Thriller, Mystery, Drama, Action"
2474,"Drama, Comedy, Thriller, Crime, Documentary"
39763,"Animation, Comedy, Children, Adventure, Fantasy"
7784,"Thriller, Horror, Action, Drama, Mystery"
39329,"Action, Sci-Fi, Thriller, Horror, Adventure"
42946,"Comedy, Drama, Action, Romance, Crime"
25951,"Sci-Fi, Action, Horror, Thriller, Comedy"
3292,"Animation, Documentary, Children, Comedy, Fantasy"
47245,"Thriller, Crime, Drama, Mystery, Horror"
27315,"Documentary, Drama, Musical, Comedy, War"
2543,"Drama, War, Action, Adventure, Documentary"
43434,"Animation, Comedy, Children, Fantasy, Adventure"
6116,"Animation, Children, Fantasy, Adventure, Comedy"
49615,"Documentary, Drama, Musical, Comedy, War"
15403,"Animation, Children, Adventure, Fantasy, Comedy"
25042,"Horror, Thriller, Mystery, Drama, Crime"
40528,"Drama, Comedy, Action, Thriller, Adventure"
19987,"Drama, Comedy, Romance, Children, Musical"
30583,"Horror, Thriller, Sci-Fi, Drama, Fantasy"
42064,"Action, Thriller, Crime, Drama, Adventure"
22037,"Horror, Thriller, Mystery, Drama, Comedy"
36273,"Drama, Comedy, Documentary, Romance, War"
11246,"Horror, Sci-Fi, Thriller, Drama, Action"
20646,"Drama, Horror, Thriller, Romance, Comedy"
16937,"Horror, Sci-Fi, Thriller, Action, Fantasy"
19798,"Documentary, Drama, Comedy, Animation, War"
24696,"Action, Thriller, Drama, Crime, Adventure"
37414,"Animation, Comedy, Children, Adventure, Fantasy"
17151,"Horror, Thriller, Drama, Mystery, Crime"
34496,"Horror, Thriller, Sci-Fi, Mystery, Drama"
49360,"Drama, Crime, Action, Thriller, Comedy"
40353,"Horror, Thriller, Mystery, Drama, Crime"
32595,"Crime, Thriller, Drama, Action, Comedy"
12064,"Action, Drama, Comedy, Adventure, Crime"
38742,"Sci-Fi, Action, Horror, Thriller, Adventure"
14821,"Action, Drama, Crime, Thriller, Adventure"
26451,"Horror, Thriller, Drama, Mystery, Crime"
42863,"Comedy, Drama, Romance, Children, Fantasy"
39465,"Documentary, Animation, Comedy, Drama, Fantasy"
26504,"Documentary, Drama, Comedy, War, Musical"
50016,"Sci-Fi, Horror, Action, Thriller, Drama"
15263,"Documentary, Drama, Musical, Animation, Comedy"
49876,"Comedy, Romance, Drama, Children, Adventure"
22424,"Crime, Drama, Thriller, Action, Mystery"
18546,"Drama, Comedy, Thriller, Horror, Mystery"
17640,"Horror, Thriller, Mystery, Drama, Crime"
24292,"Thriller, Drama, Action, Crime, Mystery"
12286,"Drama, Thriller, Comedy, Mystery, Horror"
48184,"Documentary, Drama, Musical, War, Comedy"
32805,"Drama, Documentary, War, Comedy, Romance"
39273,"Drama, Adventure, Action, War, Comedy"
36951,"Sci-Fi, Horror, Action, Thriller, Adventure"
21108,"Documentary, Drama, Comedy, Musical, War"
11109,"Drama, Adventure, Action, Comedy, Fantasy"
43631,"Thriller, Crime, Drama, Mystery, Horror"
15803,"Sci-Fi, Horror, Action, Adventure, Thriller"
28527,"Documentary, Comedy, Musical, Drama, Animation"
43039,"Horror, Thriller, Drama, Mystery, Comedy"
26718,"Documentary, Drama, Musical, Comedy, Animation"
16212,"Comedy, Drama, Animation, Documentary, Children"
34611,"Documentary, Drama, Musical, Animation, Comedy"
40254,"Drama, Documentary, Comedy, Thriller, Crime"
25628,"Horror, Drama, Thriller, Mystery, Comedy"
12136,"Action, Sci-Fi, Thriller, Horror, Drama"
19563,"Documentary, Drama, Musical, Comedy, War"
48601,"Drama, War, Action, Adventure, Comedy"
36049,"Crime, Action, Drama, Thriller, Mystery"
47633,"Comedy, Action, Adventure, Animation, Children"
32156,"Action, Drama, Adventure, Thriller, Crime"
40810,"Comedy, Drama, Children, Adventure, Animation"
47457,"Action, Adventure, Drama, Thriller, Comedy"
21052,"Drama, Comedy, Romance, Musical, Children"
26699,"Drama, Comedy, Documentary, Romance, Musical"
31925,"Horror, Sci-Fi, Thriller, Action, Fantasy"
29918,"Documentary, Drama, Comedy, Musical, War"
44859,"Drama, Comedy, Romance, Children, Adventure"
41366,"Horror, Thriller, Mystery, Drama, Sci-Fi"
7237,"Action, Drama, Adventure, Comedy, Thriller"
24389,"Sci-Fi, Action, Horror, Adventure, Thriller"
20109,"Comedy, Drama, Romance, Documentary, Musical"
41169,"Documentary, Drama, Musical, Comedy, Animation"
25075,"Horror, Drama, Thriller, Mystery, Comedy"
34168,"Horror, Thriller, Drama, Mystery, Action"
14814,"Drama, War, Thriller, Action, Documentary"
48440,"Thriller, Drama, Crime, Mystery, Horror"
20044,"Horror, Thriller, Drama, Mystery, Crime"
22051,"Comedy, Drama, Animation, Children, Documentary"
50298,"Documentary, Musical, Drama, Animation, Comedy"
8090,"Horror, Thriller, Drama, Mystery, Crime"
19875,"Drama, Horror, Thriller, Mystery, Comedy"
29987,"Thriller, Crime, Mystery, Horror, Drama"
37992,"Drama, Documentary, War, Thriller, Comedy"
13946,"Drama, War, Documentary, Romance, Comedy"
43893,"Drama, War, Action, Documentary, Adventure"
8550,"Horror, Thriller, Sci-Fi, Action, Drama"
866,"Documentary, Drama, War, Comedy, Musical"
19874,"Action, Drama, Adventure, Comedy, Thriller"
7475,"Thriller, Action, Drama, Crime, Mystery"
44494,"Horror, Thriller, Sci-Fi, Drama, Action"
46001,"Drama, Horror, Thriller, Mystery, Comedy"
22224,"Documentary, Drama, Comedy, Musical, Romance"
43036,"Horror, Thriller, Drama, Mystery, Action"
40035,"Drama, Documentary, Horror, Thriller, Sci-Fi"
16954,"Documentary, Drama, Comedy, Thriller, Action"
14770,"Documentary, Drama, Action, Sci-Fi, Comedy"
40888,"Thriller, Drama, Crime, Mystery, Horror"
12779,"Horror, Thriller, Mystery, Drama, Sci-Fi"
50356,"Horror, Thriller, Sci-Fi, Drama, Mystery"
6346,"Drama, Comedy, Thriller, Romance, Documentary"
14123,"Documentary, Drama, Musical, Comedy, War"
38768,"Drama, Documentary, Comedy, Thriller, War"
51458,"Action, Drama, Adventure, Crime, Thriller"
35873,"Thriller, Drama, Crime, Mystery, Horror"
7836,"Drama, Crime, Comedy, Thriller, Romance"
29758,"Documentary, Drama, Musical, Comedy, War"
15127,"Sci-Fi, Horror, Action, Thriller, Adventure"
12921,"Action, Thriller, Drama, Adventure, Crime"
44492,"Thriller, Horror, Drama, Mystery, Crime"
50102,"Sci-Fi, Action, Horror, Thriller, Adventure"
45879,"Horror, Thriller, Drama, Sci-Fi, Action"
1766,"Action, Drama, Thriller, Sci-Fi, Adventure"
2460,"Documentary, Drama, Comedy, Musical, Animation"
9332,"Documentary, Drama, War, Musical, Comedy"
5689,"Thriller, Drama, Horror, Action, Mystery"
8418,"Horror, Thriller, Mystery, Drama, Sci-Fi"
3884,"Drama, War, Romance, Comedy, Adventure"
29812,"Horror, Thriller, Drama, Mystery, Crime"
9590,"Drama, Documentary, War, Comedy, Romance"
27416,"Action, Adventure, Sci-Fi, Thriller, Drama"
46692,"Horror, Thriller, Drama, Mystery, Sci-Fi"
35482,"Drama, Comedy, Action, Romance, Adventure"
30116,"Horror, Thriller, Sci-Fi, Drama, Mystery"
10721,"Drama, Thriller, Horror, Comedy, Mystery"
23697,"Drama, Horror, Thriller, Mystery, Comedy"
6770,"Drama, Children, Adventure, Comedy, Animation"
36337,"Thriller, Drama, Horror, Mystery, Crime"
51480,"Horror, Sci-Fi, Thriller, Action, Adventure"
38483,"Horror, Thriller, Drama, Mystery, Sci-Fi"
6003,"Horror, Thriller, Drama, Mystery, Sci-Fi"
29875,"Drama, Romance, Comedy, Thriller, War"
30308,"Documentary, Drama, Comedy, Musical, War"
42688,"Horror, Thriller, Drama, Mystery, Crime"
49617,"Documentary, Drama, Comedy, Musical, Animation"
12934,"Action, Sci-Fi, Adventure, Thriller, Drama"
6051,"Drama, War, Action, Thriller, Documentary"
10421,"Drama, Thriller, Horror, Mystery, Action"
18547,"Drama, Comedy, Action, Thriller, Adventure"
48058,"Action, Drama, Adventure, Sci-Fi, Thriller"
4990,"Documentary, Drama, Musical, Animation, Comedy"
19098,"Documentary, Drama, Animation, Musical, War"
267,"Drama, Comedy, Action, Romance, Thriller"
35547,"Action, Comedy, Adventure, Drama, Animation"
29903,"Horror, Thriller, Drama, Mystery, Crime"
11751,"Action, Horror, Thriller, Sci-Fi, Adventure"
33855,"Drama, Thriller, Romance, Comedy, Mystery"
39950,"Sci-Fi, Animation, Adventure, Fantasy, Comedy"
35679,"Horror, Thriller, Drama, Mystery, Comedy"
1556,"Sci-Fi, Adventure, Action, Animation, Fantasy"
15428,"Drama, Action, War, Adventure, Thriller"
46314,"Drama, Comedy, Romance, Children, Musical"
40280,"Horror, Thriller, Drama, Mystery, Comedy"
33188,"Documentary, Drama, Musical, Comedy, Animation"
16143,"Drama, Documentary, Comedy, Romance, War"
6552,"Thriller, Drama, Crime, Mystery, Horror"
27926,"Action, Comedy, Adventure, Thriller, Drama"
42876,"Documentary, Drama, Comedy, Crime, Thriller"
661,"Horror, Drama, Thriller, Mystery, Comedy"
7283,"Documentary, Comedy, Drama, Musical, Animation"
4030,"Comedy, Drama, Romance, Musical, Children"
18048,"Documentary, Drama, Musical, Comedy, War"
25998,"Comedy, Drama, Action, Crime, Romance"
28017,"Sci-Fi, Action, Adventure, Animation, Drama"
19530,"Thriller, Drama, Crime, Mystery, Horror"
40032,"Sci-Fi, Horror, Action, Thriller, Adventure"
30618,"Documentary, Drama, Comedy, Musical, War"
35255,"Documentary, Drama, Musical, Comedy, War"
38471,"Documentary, Drama, Comedy, Musical, Animation"
35583,"Animation, Children, Adventure, Fantasy, Comedy"
37469,"Drama, Crime, Thriller, Action, Comedy"
1353,"Horror, Thriller, Drama, Mystery, Sci-Fi"
46824,"Action, Thriller, Crime, Drama, Comedy"
18834,"Drama, Comedy, Romance, Thriller, Mystery"
46609,"Adventure, Action, Animation, Drama, Children"
51460,"Horror, Thriller, Drama, Mystery, Action"
30717,"Drama, Thriller, Horror, Mystery, Crime"
26817,"Drama, Romance, Comedy, Children, Adventure"
40165,"Horror, Drama, Comedy, Documentary, Animation"
34675,"Documentary, Drama, Comedy, Musical, Thriller"
8315,"Horror, Thriller, Drama, Mystery, Crime"
34973,"Documentary, Drama, Musical, Animation, Comedy"
14751,"Drama, Action, War, Adventure, Comedy"
18618,"Drama, Romance, Comedy, Thriller, War"
44546,"Comedy, Drama, Action, Crime, Romance"
21672,"Drama, Comedy, Romance, Documentary, Musical"
15694,"Thriller, Drama, Crime, Mystery, Action"
21945,"Horror, Comedy, Fantasy, Adventure, Animation"
51120,"Horror, Thriller, Sci-Fi, Drama, Mystery"
33242,"Horror, Drama, Thriller, Sci-Fi, Action"
31040,"Documentary, Drama, Comedy, Musical, War"
27559,"Thriller, Crime, Drama, Mystery, Action"
28038,"Animation, Children, Comedy, Adventure, Fantasy"
32867,"Animation, Comedy, Children, Fantasy, Adventure"
846,"Documentary, Drama, Thriller, Comedy, Horror"
51396,"Sci-Fi, Action, Horror, Thriller, Adventure"
13489,"Drama, Horror, Thriller, Mystery, Comedy"
18264,"Horror, Thriller, Mystery, Drama, Action"
16592,"Drama, Thriller, Crime, Action, Mystery"
49542,"Drama, Comedy, Thriller, Romance, Action"
32374,"Comedy, Drama, Romance, Children, Musical"
5313,"Horror, Thriller, Mystery, Drama, Comedy"
30427,"Animation, Children, Adventure, Fantasy, Comedy"
19589,"Drama, Thriller, Horror, Documentary, War"
3196,"Action, Drama, Thriller, Adventure, Crime"
27993,"Drama, Thriller, Crime, Comedy, Mystery"
714,"Drama, Comedy, Action, Adventure, Romance"
24637,"Documentary, Drama, Musical, Comedy, Animation"
38230,"Thriller, Horror, Drama, Mystery, Crime"
20944,"Sci-Fi, Horror, Thriller, Action, Drama"
48775,"Thriller, Crime, Drama, Mystery, Horror"
21131,"Thriller, Horror, Drama, Mystery, Crime"
17874,"Crime, Drama, Action, Thriller, Comedy"
16682,"Horror, Thriller, Drama, Mystery, Action"
51606,"Drama, Comedy, Action, Adventure, Romance"
45426,"Drama, Thriller, Crime, Action, Mystery"
45899,"Documentary, Drama, Comedy, War, Thriller"
41327,"Drama, Documentary, Comedy, Romance, War"
1113,"Horror, Sci-Fi, Thriller, Comedy, Action"
37756,"Action, Adventure, Drama, Comedy, Animation"
16222,"Drama, Crime, Comedy, Action, Thriller"
403,"Comedy, Drama, Animation, Children, Adventure"
8144,"Drama, Documentary, Comedy, War, Musical"
12614,"Drama, Thriller, Action, War, Documentary"
18261,"Thriller, Drama, Crime, Mystery, Horror"
17935,"Action, Drama, Adventure, War, Thriller"
26840,"Documentary, Drama, Thriller, Crime, Comedy"
12176,"Thriller, Crime, Action, Drama, Mystery"
47899,"Documentary, Drama, War, Musical, Comedy"
1938,"Drama, Comedy, Romance, Thriller, Crime"
11834,"Drama, Thriller, Romance, Comedy, Mystery"
33946,"Horror, Sci-Fi, Thriller, Action, Drama"
34041,"Drama, Thriller, Action, Crime, Adventure"
48318,"Drama, Thriller, Comedy, Romance, Mystery"
31148,"Action, Crime, Thriller, Drama, Comedy"
25290,"Documentary, Drama, Musical, War, Comedy"
37461,"Comedy, Drama, Romance, Musical, Children"
20060,"Drama, Action, Comedy, Adventure, Crime"
22906,"Comedy, Documentary, Drama, Action, Thriller"
2288,"Documentary, Drama, Animation, Comedy, Musical"
22653,"Drama, Romance, Comedy, Thriller, War"
24494,"Documentary, Musical, Drama, Animation, Comedy"
3026,"Thriller, Crime, Mystery, Drama, Comedy"
49132,"Documentary, Comedy, Drama, Musical, Animation"
28809,"Horror, Thriller, Drama, Mystery, Crime"
29888,"Drama, Comedy, Romance, Thriller, Crime"
40921,"Crime, Thriller, Drama, Action, Mystery"
20278,"Action, Drama, Adventure, Sci-Fi, Thriller"
25851,"Documentary, Drama, Musical, Comedy, Animation"
18741,"Horror, Thriller, Drama, Mystery, Sci-Fi"
17938,"Action, Adventure, Sci-Fi, Drama, Animation"
22720,"Drama, War, Thriller, Adventure, Romance"
31061,"Horror, Thriller, Drama, Mystery, Sci-Fi"
41717,"Drama, Comedy, Romance, Crime, Thriller"
29817,"Drama, Action, Comedy, Adventure, Crime"
45907,"Documentary, Drama, Musical, War, Comedy"
41179,"Documentary, Drama, War, Comedy, Action"
6535,"Horror, Thriller, Drama, Mystery, Sci-Fi"
18658,"Horror, Sci-Fi, Thriller, Drama, Comedy"
10638,"Horror, Thriller, Sci-Fi, Drama, Fantasy"
37768,"Drama, Comedy, Romance, Documentary, Musical"
22630,"Horror, Sci-Fi, Action, Adventure, Fantasy"
8867,"Horror, Thriller, Drama, Mystery, Sci-Fi"
21161,"Documentary, Drama, Musical, Comedy, Animation"
24976,"Drama, Thriller, Documentary, War, Romance"
25834,"Horror, Thriller, Drama, Mystery, Sci-Fi"
31891,"Comedy, Drama, Romance, Children, Musical"
44635,"Drama, Comedy, Romance, Thriller, Crime"
49341,"Sci-Fi, Action, Thriller, Adventure, Horror"
39725,"Sci-Fi, Action, Horror, Documentary, Adventure"
42125,"Sci-Fi, Horror, Thriller, Action, Drama"
25808,"Thriller, Action, Horror, Drama, Sci-Fi"
849,"Horror, Sci-Fi, Thriller, Action, Drama"
25644,"Drama, Comedy, Romance, Thriller, Horror"
46196,"Drama, Documentary, Action, Adventure, Comedy"
30489,"Drama, Thriller, Action, Adventure, Horror"
43228,"Drama, Comedy, Romance, Documentary, Thriller"
32912,"Horror, Thriller, Drama, Sci-Fi, Action"
25063,"Action, Drama, Crime, Thriller, Adventure"
2192,"Sci-Fi, Horror, Thriller, Action, Adventure"
10829,"Horror, Thriller, Drama, Mystery, Crime"
41459,"Drama, Comedy, Romance, Musical, Children"
20178,"Action, Drama, Adventure, Sci-Fi, Comedy"
1791,"Sci-Fi, Horror, Action, Thriller, Adventure"
44209,"Drama, Thriller, Horror, Romance, Mystery"
12228,"Drama, Action, Thriller, Crime, Comedy"
23896,"Documentary, Drama, Musical, Comedy, War"
16757,"Drama, Sci-Fi, Horror, Action, Adventure"
4329,"Comedy, Documentary, Drama, Animation, Musical"
20920,"Animation, Children, Fantasy, Adventure, Comedy"
35833,"Action, Adventure, Thriller, Drama, Comedy"
35056,"Documentary, Drama, Musical, Comedy, War"
33857,"Documentary, Drama, Musical, Animation, Comedy"
31869,"Drama, Thriller, Crime, Mystery, Comedy"
30685,"Drama, Comedy, Thriller, Romance, Mystery"
9970,"Documentary, Drama, Musical, War, Comedy"
50312,"Drama, Comedy, Romance, Musical, Children"
5463,"Comedy, Horror, Action, Thriller, Adventure"
25466,"Sci-Fi, Horror, Thriller, Action, Drama"
25526,"Drama, Thriller, Action, Crime, Mystery"
39717,"Drama, Action, Adventure, Comedy, War"
39700,"Action, Drama, Adventure, Thriller, Comedy"
37198,"Drama, Comedy, Documentary, Romance, Thriller"
32749,"Thriller, Crime, Drama, Mystery, Horror"
22202,"Action, Drama, Thriller, Crime, Mystery"
11345,"Horror, Thriller, Mystery, Drama, Comedy"
21585,"Sci-Fi, Animation, Adventure, Action, Fantasy"
5569,"Documentary, Drama, Musical, Comedy, War"
34287,"Horror, Thriller, Drama, Mystery, Crime"
36881,"Horror, Sci-Fi, Thriller, Action, Drama"
15896,"Thriller, Horror, Mystery, Crime, Drama"
18273,"Drama, Thriller, Horror, Mystery, Crime"
4636,"Action, Thriller, Drama, Comedy, Adventure"
36590,"Documentary, Drama, Musical, Comedy, War"
7615,"Documentary, Drama, War, Comedy, Musical"
40896,"Sci-Fi, Action, Adventure, Animation, Horror"
15572,"Horror, Thriller, Mystery, Drama, Sci-Fi"
14541,"Documentary, Drama, Thriller, War, Comedy"
2427,"Drama, Adventure, Sci-Fi, Action, Horror"
23431,"Documentary, Drama, War, Musical, Action"
209,"Horror, Sci-Fi, Action, Thriller, Adventure"
44824,"Adventure, Action, Sci-Fi, Fantasy, Animation"
5400,"Thriller, Horror, Drama, Comedy, Action"
15626,"Horror, Thriller, Mystery, Drama, Action"
18060,"Drama, Comedy, Action, Adventure, Romance"
35414,"Drama, Comedy, Action, Adventure, Sci-Fi"
10578,"Horror, Thriller, Mystery, Drama, Sci-Fi"
37435,"Drama, Comedy, Romance, Children, Adventure"
51408,"Sci-Fi, Horror, Action, Thriller, Adventure"
51744,"Sci-Fi, Action, Adventure, Horror, Thriller"
12364,"Drama, Adventure, Action, Romance, Thriller"
15644,"Drama, Adventure, Action, Comedy, Romance"
50287,"Action, Sci-Fi, Adventure, Thriller, Drama"
38621,"Adventure, Animation, Action, Children, Fantasy"
39591,"Animation, Children, Comedy, Fantasy, Adventure"
29591,"Drama, Thriller, Horror, Romance, Action"
41913,"Documentary, Drama, Musical, Comedy, Animation"
12371,"Horror, Thriller, Mystery, Drama, Sci-Fi"
5475,"Animation, Children, Adventure, Comedy, Fantasy"
5876,"Documentary, Drama, Musical, War, Comedy"
4374,"Sci-Fi, Action, Horror, Adventure, Thriller"
22955,"Documentary, Drama, Comedy, Musical, War"
14391,"Documentary, Drama, Musical, Comedy, War"
32326,"Thriller, Horror, Drama, Mystery, Crime"
1581,"Crime, Drama, Thriller, Action, Mystery"
11742,"Horror, Thriller, Drama, Mystery, Comedy"
25959,"Drama, Action, Thriller, Crime, Adventure"
22715,"Animation, Comedy, Children, Fantasy, Adventure"
